p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,27,3.48,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (6); fr (5); en (5); es (3); pt (3); de (3); it (2),atmosphere_quiet_peaceful (13); terrain_level_flat (4); location_nature_trails_access (2); supplies_nearby_shops_fuel (4); facilities_clean_modern (3); checkin_automated_flexible_process (1); views_sunset_aesthetic (1); pet_friendly_amenities (1); municipal_support_pro (1); surface_paved_paved (1); connectivity_strong_wifi (1); safety_feeling_safe_community (1),safety_feeling_safe_community (7); noise_events_music_parties (2); access_difficult_narrow_steep (1); terrain_uneven_sloping (1); space_cramped_design_issue (1); service_lack_of_amenities (2); social_inconsiderate_behavior (3); noise_traffic_airplane_loud (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); parking_unsuitable_large_rvs (1),2026-01-26 18:25:16
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",fr (4); de (2); es (1); pt (1); nl (1); it (1),pitches_spacious_private (3); terrain_level_flat (3); surface_paved_paved (3); location_nature_trails_access (1); supplies_nearby_shops_fuel (3); services_bread_delivery_onsite (1); waste_disposal_functional (3); water_potable_easy_refill (3); checkin_automated_flexible_process (1); local_product_purchase_opportunity (1); value_affordable_fair (1); atmosphere_quiet_peaceful (4); access_easy_large_vehicles (1); facilities_clean_modern (1),environment_litter_trash_accumulation (1); noise_traffic_airplane_loud (2); safety_feeling_safe_community (1); shade_lack_of_exposed (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1),2026-01-26 18:25:33
370099,(7520) Sines - 18 Largo Ramos da Costa,https://park4night.com/en/place/370099,37.95525,-8.86465,Parking lot day/night,6.0,5,2.8,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 1, ""2024-03"": 1}",es (2); en (1),safety_feeling_safe_community (1); parking_unsuitable_large_rvs (1),noise_traffic_airplane_loud (1); noise_natural_elements (1); social_inconsiderate_behavior (1),2026-01-26 18:25:41
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1}",es (2); en (1); nl (1); pt (1); fr (1),atmosphere_quiet_peaceful (4); terrain_level_flat (1); location_town_center_proximity (2); pitches_spacious_private (1),environment_litter_trash_accumulation (1); noise_events_music_parties (1),2026-01-26 18:25:42
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),atmosphere_quiet_peaceful (4); staff_friendly_helpful (3); scenery_natural_beauty (2); location_nature_trails_access (2); tips_local_knowledge (1); unique_vibe_creative_eco (1),location_remote_isolated_far (1),2026-01-26 18:26:08
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,0.0,9,3.0,0.0,0.0,,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1}",de (1); fr (1); en (2); nl (1),atmosphere_quiet_peaceful (1); views_sunset_aesthetic (1); water_potable_easy_refill (1); waste_disposal_functional (1); location_town_center_proximity (1),terrain_uneven_sloping (3); noise_events_music_parties (1); service_lack_of_amenities (1); situational_temporary_blockage (1),2026-01-26 18:26:22
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",de (5); nl (1); pt (2); es (1),staff_friendly_helpful (7); facilities_clean_modern (6); showers_hot_high_pressure (5); atmosphere_quiet_peaceful (2); tips_local_knowledge (1); value_affordable_fair (1); utilities_reliable_electricity (1); pet_friendly_amenities (1),checkin_rules_restrictive_slow (1),2026-01-26 18:26:41
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,15.0,15.0,,"{""2024-11"": 1, ""2024-04"": 2}",de (2),atmosphere_quiet_peaceful (1); scenery_natural_beauty (2); staff_friendly_helpful (2); location_nature_trails_access (1); pet_friendly_amenities (1),misc_other_cons (1); parking_unsuitable_large_rvs (1),2026-01-26 18:26:48
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1}",es (2); de (1); fr (2),waste_disposal_functional (1); water_potable_easy_refill (1); pricing_transparent_simple (1); staff_friendly_helpful (1),water_potable_easy_refill (1); utilities_water_nonpotable_slow (1); service_lack_of_amenities (1),2026-01-26 18:26:56
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,,"{""2026-01"": 1, ""2024-07"": 1}",,value_affordable_fair (1),showers_cold_low_pressure (1); utilities_electricity_tripping (1),2026-01-26 18:27:04
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,,"{""2025-10"": 1}",de (1),laundry_effective_available (1); staff_friendly_helpful (1); supplies_nearby_shops_fuel (1),,2026-01-26 18:28:17
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,10.0,10.0,,"{""2024-07"": 1, ""2024-04"": 1}",de (2),atmosphere_quiet_peaceful (1); pitches_spacious_private (2); staff_friendly_helpful (2); scenery_natural_beauty (1); location_nature_trails_access (1); family_child_friendly_playground (1),,2026-01-26 18:28:36
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,220,3.82,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3}",es (13); fr (12); de (10); en (7); nl (2); eu (3); pt (3); it (2); pl (1); ca (1),atmosphere_quiet_peaceful (22); shade_natural_provided (15); location_nature_trails_access (6); location_town_center_proximity (5); municipal_support_pro (5); waste_disposal_functional (14); water_potable_easy_refill (13); family_child_friendly_playground (2); safety_feeling_safe_community (1); local_product_purchase_opportunity (1); supplies_nearby_shops_fuel (1); heritage_culture_history (1); activities_onsite_yoga_pool (5); unique_vibe_creative_eco (1); pet_friendly_amenities (1); connectivity_strong_wifi (1),terrain_uneven_sloping (26); space_cramped_design_issue (4); maneuvering_tight_spaces_restrictions (10); access_difficult_narrow_steep (4); access_overhead_clearance (2); waste_disposal_poor_design (2); social_inconsiderate_behavior (2); parking_unsuitable_large_rvs (2); terrain_muddy_dusty_flooding (1); noise_natural_elements (1); cleanliness_dirty_unkept (1); facilities_broken_outdated (1); utilities_water_nonpotable_slow (1); safety_feeling_safe_community (1); rules_strict_fussy_unpleasant (1),2026-01-26 18:28:56
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2}",en (14); fr (13); de (10); es (3); nl (3); it (3); pt (2); he (1),atmosphere_quiet_peaceful (31); views_sunset_aesthetic (25); scenery_natural_beauty (15); access_easy_large_vehicles (7); safety_feeling_safe_community (6); location_nature_trails_access (3); terrain_level_flat (3); noise_natural_elements (3); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); municipal_support_pro (1); status_tolerated_wildcamp (1); pet_friendly_amenities (1); facilities_clean_modern (1); pitches_spacious_private (1),environment_litter_trash_accumulation (13); weather_wind_exposure (10); noise_traffic_airplane_loud (2); terrain_uneven_sloping (2); terrain_muddy_dusty_flooding (2); noise_events_music_parties (2); social_inconsiderate_behavior (2); environment_pests_insects_smells (1); service_lack_of_amenities (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); parking_unsuitable_large_rvs (1); access_difficult_narrow_steep (1); noise_dogs_animals_neighbors (1); shade_lack_of_exposed (1),2026-01-26 18:29:57
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2}",en (12); de (10); fr (4); es (3); nl (3); it (2); pt (1),staff_friendly_helpful (5); location_beach_water_access (7); facilities_clean_modern (10); showers_hot_high_pressure (4); laundry_effective_available (1); value_affordable_fair (2); discounts_accepted_acsi (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (2); connectivity_strong_wifi (2); safety_feeling_safe_community (1); family_child_friendly_playground (2); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (2); local_product_purchase_opportunity (1); misc_other_pros (2),price_expensive_overpriced (11); facilities_broken_outdated (6); terrain_uneven_sloping (5); terrain_muddy_dusty_flooding (3); access_difficult_narrow_steep (1); space_cramped_design_issue (1); service_lack_of_amenities (1); checkin_rules_restrictive_slow (3); wifi_poor_unreliable_signal (3); mobile_signal_weak_dead_zone (2); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_traffic_airplane_loud (1); service_staff_rude_unfriendly (1); waste_disposal_poor_design (1),2026-01-26 18:33:15
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1}",fr (3); es (1); pt (1),atmosphere_quiet_peaceful (2); waste_disposal_functional (1); water_potable_easy_refill (1); supplies_nearby_shops_fuel (1),laundry_effective_available (3); payment_issues_cash_only_friction (2); social_inconsiderate_behavior (1),2026-01-26 18:34:03
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,0.0,0.0,0.0,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",de (4); nl (2); en (2); pt (1),atmosphere_quiet_peaceful (5); pitches_spacious_private (2); views_sunset_aesthetic (1); connectivity_strong_wifi (1); value_affordable_fair (1); location_nature_trails_access (1),noise_traffic_airplane_loud (3); service_lack_of_amenities (1); overcrowding_situational_busy (2),2026-01-26 18:34:12
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,20.0,68.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",German (22); French (19); English (14),facilities_clean_modern (45); location_beach_water_access (32); location_town_center_proximity (28); staff_friendly_helpful (24); activities_onsite_yoga_pool (21); pitches_spacious_private (19); discounts_accepted_acsi (12); utilities_reliable_electricity (9); catering_bar_restaurant_onsite (9); atmosphere_quiet_peaceful (9); showers_hot_high_pressure (8); laundry_effective_available (7); value_affordable_fair (6); pet_friendly_amenities (6); family_child_friendly_playground (6); checkin_automated_flexible_process (6); supplies_nearby_shops_fuel (6); location_nature_trails_access (5); utilities_at_each_pitch (4); scenery_natural_beauty (4); service_multilingual_human (3); terrain_level_flat (3); shade_natural_provided (3); connectivity_strong_wifi (2); water_potable_easy_refill (2); misc_other_pros (2); access_easy_large_vehicles (1); waste_disposal_functional (1); local_product_purchase_opportunity (1); heritage_culture_history (1); tips_local_knowledge (1); surface_paved_paved (1); services_bread_delivery_onsite (1),price_expensive_overpriced (19); noise_traffic_airplane_loud (8); cleanliness_dirty_unkept (6); facilities_broken_outdated (6); checkin_rules_restrictive_slow (6); overcrowding_situational_busy (4); wifi_poor_unreliable_signal (3); shade_lack_of_exposed (3); terrain_uneven_sloping (3); service_staff_rude_unfriendly (3); waste_disposal_poor_design (3); space_cramped_design_issue (3); showers_cold_low_pressure (3); utilities_electricity_tripping (2); utilities_adapter_required (2); catering_bar_restaurant_onsite (2); maneuvering_tight_spaces_restrictions (2); supplies_nearby_shops_fuel (2); location_remote_isolated_far (2); discounts_accepted_acsi (1); activities_onsite_yoga_pool (1); environment_pests_insects_smells (1); pricing_transparent_simple (1); utilities_reliable_electricity (1); terrain_sandy_stuck_risk (1); unique_vibe_creative_eco (1); tips_local_knowledge (1); services_bread_delivery_onsite (1); laundry_effective_available (1),2026-01-26 18:35:36
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,,169,3.43,,,,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4}",,,,2026-01-26 18:37:59
361231,(7520-206) Sines - Unnamed Road,https://park4night.com/en/place/361231,37.964267,-8.858753,MH parking without services,3.0,50,4.12,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 1}",en (8); fr (7); es (6); de (5); pt (2); it (2); cs (1),pitches_spacious_private (3); location_town_center_proximity (1); laundry_effective_available (5); access_easy_large_vehicles (4); value_affordable_fair (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); safety_secure_fenced_monitored (5); pet_friendly_amenities (1); terrain_level_flat (2); facilities_clean_modern (1); service_bread_delivery_onsite (1); local_product_purchase_opportunity (1); misc_other_pros (1),noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1); noise_events_music_parties (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (2); maneuvering_tight_spaces_restrictions (1); space_cramped_design_issue (1); service_lack_of_amenities (1); mobile_signal_weak_dead_zone (1); safety_feeling_safe_community (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); noise_natural_elements (1); misc_other_cons (1),2026-01-26 18:40:19
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,0.0,131,4.07,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (10); es (9); fr (7); de (7); it (5); pt (3); nl (1); da (1),showers_hot_high_pressure (13); location_town_center_proximity (10); facilities_clean_modern (7); safety_feeling_safe_community (6); supplies_nearby_shops_fuel (4); water_potable_easy_refill (3); location_beach_water_access (3); waste_disposal_functional (1); laundry_effective_available (1); local_product_purchase_opportunity (1); catering_bar_restaurant_onsite (1); unique_vibe_creative_eco (1),noise_traffic_airplane_loud (10); checkin_rules_restrictive_slow (4); safety_feeling_safe_community (3); noise_events_music_parties (3); facilities_broken_outdated (3); showers_cold_low_pressure (3); space_cramped_design_issue (2); noise_dogs_animals_neighbors (2); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); overcrowding_situational_busy (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 18:41:17
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,9.0,22.0,4.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2}",German (20); English (15); Portuguese (14); Spanish (10); French (8),staff_friendly_helpful (72); facilities_clean_modern (57); unique_vibe_creative_eco (45); catering_bar_restaurant_onsite (38); misc_other_pros (30); showers_hot_high_pressure (25); atmosphere_quiet_peaceful (25); family_child_friendly_playground (22); value_affordable_fair (17); waste_disposal_functional (13); location_beach_water_access (12); pitches_spacious_private (10); laundry_effective_available (10); local_product_purchase_opportunity (10); water_potable_easy_refill (7); scenery_natural_beauty (7); connectivity_strong_wifi (6); location_town_center_proximity (6); pet_friendly_amenities (5); environment_low_light_pollution (4); safety_feeling_safe_community (4); utilities_reliable_electricity (4); views_sunset_aesthetic (3); utilities_at_each_pitch (2); location_nature_trails_access (2); safety_secure_fenced_monitored (2); checkin_automated_flexible_process (1); service_multilingual_human (1); discounts_accepted_acsi (1); activities_farm_eco_interaction (1); shade_natural_provided (1); status_tolerated_wildcamp (1); access_easy_large_vehicles (1); overcrowding_situational_busy (1),cleanliness_dirty_unkept (14); facilities_broken_outdated (13); misc_other_cons (7); noise_dogs_animals_neighbors (6); price_expensive_overpriced (5); checkin_rules_restrictive_slow (2); utilities_water_nonpotable_slow (2); service_staff_rude_unfriendly (2); shade_lack_of_exposed (2); overcrowding_situational_busy (1); terrain_muddy_dusty_flooding (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); payment_issues_cash_only_friction (1); space_cramped_design_issue (1); location_remote_isolated_far (1); situational_temporary_blockage (1),2026-01-26 18:43:05
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,10.0,10.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",pt (4); fr (3); de (3); es (1),atmosphere_quiet_peaceful (4); scenery_natural_beauty (3); staff_friendly_helpful (3); value_affordable_fair (3); facilities_clean_modern (1); waste_disposal_functional (1); shade_natural_provided (1); checkin_automated_flexible_process (1); local_product_purchase_opportunity (1); family_child_friendly_playground (1); unique_vibe_creative_eco (1); supplies_nearby_shops_fuel (1); water_potable_easy_refill (1); catering_bar_restaurant_onsite (1),facilities_broken_outdated (1); noise_events_music_parties (1); checkin_rules_restrictive_slow (2); terrain_muddy_dusty_flooding (1); service_lack_of_amenities (1),2026-01-26 18:43:18
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,8.0,7,3.71,0.0,0.0,0.0,{},,,,2026-01-26 18:43:25
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1}",es (3); en (2); de (1),facilities_clean_modern (1); views_sunset_aesthetic (1); location_town_center_proximity (2); catering_bar_restaurant_onsite (2); safety_feeling_safe_community (1); location_nature_trails_access (1),parking_unsuitable_large_rvs (2); noise_traffic_airplane_loud (2); noise_events_music_parties (1); space_cramped_design_issue (1); location_remote_isolated_far (1),2026-01-26 18:43:59
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,https://park4night.com/en/place/341152,37.95435,-8.867431,Parking lot day/night,20.0,45,3.82,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 1}",es (5); fr (5); de (4); en (3); nl (2); pt (2),location_beach_water_access (13); views_sunset_aesthetic (7); location_town_center_proximity (6); facilities_clean_modern (3); safety_feeling_safe_community (3); family_child_friendly_playground (2); supplies_nearby_shops_fuel (2); showers_hot_high_pressure (2); waste_disposal_functional (1); terrain_level_flat (1); municipal_support_pro (1); local_product_purchase_opportunity (1); misc_other_pros (1),noise_traffic_airplane_loud (14); cleanliness_dirty_unkept (2); noise_events_music_parties (2); environment_litter_trash_accumulation (1); service_lack_of_amenities (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1),2026-01-26 18:44:31
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,,"{""2025-10"": 1, ""2025-08"": 1}",de (1); es (1),water_potable_easy_refill (2); unique_vibe_creative_eco (1); activities_onsite_yoga_pool (1); local_product_purchase_opportunity (1),,2026-01-26 18:44:45
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",nl (1); fr (2); de (1); en (1),location_town_center_proximity (1); municipal_support_pro (1); atmosphere_quiet_peaceful (1); parking_unsuitable_large_rvs (1); terrain_uneven_sloping (2); safety_feeling_safe_community (1),space_cramped_design_issue (1); maneuvering_tight_spaces_restrictions (1); safety_feeling_safe_community (1),2026-01-26 18:45:40
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,https://park4night.com/en/place/335819,37.95725,-8.861942,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1}",nl (1); fr (1),facilities_clean_modern (1); laundry_effective_available (1); value_affordable_fair (1),,2026-01-26 18:45:43
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,28,4.11,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2}",es (3); nl (2); de (2); pt (2); fr (2); en (1),showers_hot_high_pressure (10); facilities_clean_modern (4); value_affordable_fair (3); location_nature_trails_access (1); atmosphere_quiet_peaceful (1),checkin_rules_restrictive_slow (4); facilities_broken_outdated (2); showers_cold_low_pressure (1); service_staff_rude_unfriendly (1); cleanliness_dirty_unkept (1); signage_unclear_directions (1),2026-01-26 18:45:57
412703,(7630-536) Monte Huam Hu,https://park4night.com/en/place/412703,37.6069,-8.372093,"On the farm (farm, vineyard ...)",2.0,7,4.86,12.5,12.5,,"{""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-03"": 1}",en (1); fr (2); de (1); nl (1),views_sunset_aesthetic (2); staff_friendly_helpful (4); atmosphere_quiet_peaceful (1); scenery_natural_beauty (2); facilities_clean_modern (1); unique_vibe_creative_eco (1),access_difficult_narrow_steep (3); parking_unsuitable_large_rvs (1),2026-01-26 18:46:06
439205,(7630-174) Zambujeira do Mar - Unnamed Road,https://park4night.com/en/place/439205,37.52073,-8.788037,Extra services,0.0,22,4.05,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1}",es (2); en (2); de (1); it (1); pt (1); fr (1),showers_hot_high_pressure (5); staff_friendly_helpful (4); facilities_clean_modern (3); views_sunset_aesthetic (1); location_beach_water_access (1); value_affordable_fair (1),checkin_rules_restrictive_slow (3); access_overhead_clearance (2); terrain_muddy_dusty_flooding (1); facilities_broken_outdated (1),2026-01-26 18:46:57
